NgayPhatHanh,Nam,Thang,Quy,ThapKy,GiaiDoan
2015-09-12,2015,9,3,2010s,2015-2019
2020-07-15,2020,7,3,2020s,2020-2025
2015-12-03,2015,12,4,2010s,2015-2019
2010-04-29,2010,4,2,2010s,2010-2014
2023-08-02,2023,8,3,2020s,2020-2025
2002-07-22,2002,7,3,2000s,2000-2009
2018-08-16,2018,8,3,2010s,2015-2019
2018-10-19,2018,10,4,2010s,2015-2019
2018-04-19,2018,4,2,2010s,2015-2019
2017-04-06,2017,4,2,2010s,2015-2019
2018-09-06,2018,9,3,2010s,2015-2019
2018-03-14,2018,3,1,2010s,2015-2019
2005-02-02,2005,2,1,2000s,2000-2009
2019-12-19,2019,12,4,2010s,2015-2019
2017-10-26,2017,10,4,2010s,2015-2019
2020-06-24,2020,6,2,2020s,2020-2025
2015-12-24,2015,12,4,2010s,2015-2019
2008-04-18,2008,4,2,2000s,2000-2009
2016-05-12,2016,5,2,2010s,2015-2019
2005-07-29,2005,7,3,2000s,2000-2009
2004-05-19,2004,5,2,2000s,2000-2009
2019-09-07,2019,9,3,2010s,2015-2019
2018-05-17,2018,5,2,2010s,2015-2019
2015-09-02,2015,9,3,2010s,2015-2019
2016-06-24,2016,6,2,2010s,2015-2019
2019-05-03,2019,5,2,2010s,2015-2019
2005-08-31,2005,8,3,2000s,2000-2009
2018-06-05,2018,6,2,2010s,2015-2019
2009-05-28,2009,5,2,2000s,2000-2009
2019-07-12,2019,7,3,2010s,2015-2019
2002-03-29,2002,3,1,2000s,2000-2009
2015-10-14,2015,10,4,2010s,2015-2019
2018-10-25,2018,10,4,2010s,2015-2019
2020-10-16,2020,10,4,2020s,2020-2025
2010-08-04,2010,8,3,2010s,2010-2014
2008-02-14,2008,2,1,2000s,2000-2009
2006-01-26,2006,1,1,2000s,2000-2009
2021-01-15,2021,1,1,2020s,2020-2025
2020-02-20,2020,2,1,2020s,2020-2025
2017-09-13,2017,9,3,2010s,2015-2019
2013-08-14,2013,8,3,2010s,2010-2014
2007-12-14,2007,12,4,2000s,2000-2009
2006-12-09,2006,12,4,2000s,2000-2009
2004-10-15,2004,10,4,2000s,2000-2009
2003-06-13,2003,6,2,2000s,2000-2009
2020-12-18,2020,12,4,2020s,2020-2025
2020-10-26,2020,10,4,2020s,2020-2025
2019-01-10,2019,1,1,2010s,2015-2019
2015-04-03,2015,4,2,2010s,2015-2019
2016-08-03,2016,8,3,2010s,2015-2019
2019-07-25,2019,7,3,2010s,2015-2019
2022-08-24,2022,8,3,2020s,2020-2025
2003-09-19,2003,9,3,2000s,2000-2009
2018-08-22,2018,8,3,2010s,2015-2019
2017-10-20,2017,10,4,2010s,2015-2019
2017-11-29,2017,11,4,2010s,2015-2019
2021-02-05,2021,2,1,2020s,2020-2025
2022-06-29,2022,6,2,2020s,2020-2025
2014-01-17,2014,1,1,2010s,2010-2014
2017-12-20,2017,12,4,2010s,2015-2019
2017-08-02,2017,8,3,2010s,2015-2019
2022-02-09,2022,2,1,2020s,2020-2025
2021-08-23,2021,8,3,2020s,2020-2025
2013-07-04,2013,7,3,2010s,2010-2014
2009-04-30,2009,4,2,2000s,2000-2009
2019-05-15,2019,5,2,2010s,2015-2019
2019-02-05,2019,2,1,2010s,2015-2019
2004-05-20,2004,5,2,2000s,2000-2009
2014-08-14,2014,8,3,2010s,2010-2014
2013-01-10,2013,1,1,2010s,2010-2014
2005-04-01,2005,4,2,2000s,2000-2009
2019-06-20,2019,6,2,2010s,2015-2019
2023-07-06,2023,7,3,2020s,2020-2025
2008-07-10,2008,7,3,2000s,2000-2009
2012-12-20,2012,12,4,2010s,2010-2014
2011-12-15,2011,12,4,2010s,2010-2014
2018-09-07,2018,9,3,2010s,2015-2019
2007-03-29,2007,3,1,2000s,2000-2009
2007-11-28,2007,11,4,2000s,2000-2009
2020-11-27,2020,11,4,2020s,2020-2025
2006-12-14,2006,12,4,2000s,2000-2009
2008-07-16,2008,7,3,2000s,2000-2009
2004-09-23,2004,9,3,2000s,2000-2009
2022-01-21,2022,1,1,2020s,2020-2025
2010-03-20,2010,3,1,2010s,2010-2014
2009-05-14,2009,5,2,2000s,2000-2009
2016-07-21,2016,7,3,2010s,2015-2019
2007-09-27,2007,9,3,2000s,2000-2009
2000-09-09,2000,9,3,2000s,2000-2009
2017-06-08,2017,6,2,2010s,2015-2019
2004-02-05,2004,2,1,2000s,2000-2009
2016-02-18,2016,2,1,2010s,2015-2019
2023-07-05,2023,7,3,2020s,2020-2025
2021-05-15,2021,5,2,2020s,2020-2025
2013-10-02,2013,10,4,2010s,2010-2014
2010-12-01,2010,12,4,2010s,2010-2014
2011-09-16,2011,9,3,2010s,2010-2014
2018-03-28,2018,3,1,2010s,2015-2019
2021-07-14,2021,7,3,2020s,2020-2025
2011-09-22,2011,9,3,2010s,2010-2014
2016-08-10,2016,8,3,2010s,2015-2019
2016-11-10,2016,11,4,2010s,2015-2019
2018-08-01,2018,8,3,2010s,2015-2019
2019-03-19,2019,3,1,2010s,2015-2019
2022-10-06,2022,10,4,2020s,2020-2025
2018-05-24,2018,5,2,2010s,2015-2019
2015-02-19,2015,2,1,2010s,2015-2019
2018-08-04,2018,8,3,2010s,2015-2019
2001-07-27,2001,7,3,2000s,2000-2009
2023-01-12,2023,1,1,2020s,2020-2025
2017-04-29,2017,4,2,2010s,2015-2019
2018-12-20,2018,12,4,2010s,2015-2019
2010-02-09,2010,2,1,2010s,2010-2014
2015-08-27,2015,8,3,2010s,2015-2019
2021-07-23,2021,7,3,2020s,2020-2025
2020-09-30,2020,9,3,2020s,2020-2025
2017-12-18,2017,12,4,2010s,2015-2019
2014-08-22,2014,8,3,2010s,2010-2014
2006-12-07,2006,12,4,2000s,2000-2009
2018-06-27,2018,6,2,2010s,2015-2019
2020-10-23,2020,10,4,2020s,2020-2025
2010-12-22,2010,12,4,2010s,2010-2014
2014-09-26,2014,9,3,2010s,2010-2014
2019-01-26,2019,1,1,2010s,2015-2019
2019-03-06,2019,3,1,2010s,2015-2019
2016-07-08,2016,7,3,2010s,2015-2019
2009-07-22,2009,7,3,2000s,2000-2009
2019-01-11,2019,1,1,2010s,2015-2019
2016-12-07,2016,12,4,2010s,2015-2019
2019-08-07,2019,8,3,2010s,2015-2019
2009-01-07,2009,1,1,2000s,2000-2009
2019-05-01,2019,5,2,2010s,2015-2019
2018-11-15,2018,11,4,2010s,2015-2019
2013-02-21,2013,2,1,2010s,2010-2014
2014-05-29,2014,5,2,2010s,2010-2014
2016-08-17,2016,8,3,2010s,2015-2019
2014-10-31,2014,10,4,2010s,2010-2014
2009-11-26,2009,11,4,2000s,2000-2009
2013-01-23,2013,1,1,2010s,2010-2014
2019-08-16,2019,8,3,2010s,2015-2019
2021-02-06,2021,2,1,2020s,2020-2025
2017-08-11,2017,8,3,2010s,2015-2019
2019-07-26,2019,7,3,2010s,2015-2019
2007-08-01,2007,8,3,2000s,2000-2009
2019-10-25,2019,10,4,2010s,2015-2019
2010-09-18,2010,9,3,2010s,2010-2014
2023-01-22,2023,1,1,2020s,2020-2025
2016-02-08,2016,2,1,2010s,2015-2019
2010-08-19,2010,8,3,2010s,2010-2014
2015-10-07,2015,10,4,2010s,2015-2019
2011-12-21,2011,12,4,2010s,2010-2014
2009-12-18,2009,12,4,2000s,2000-2009
2008-05-26,2008,5,2,2000s,2000-2009
2022-08-05,2022,8,3,2020s,2020-2025
2017-01-27,2017,1,1,2010s,2015-2019
2013-02-07,2013,2,1,2010s,2010-2014
2004-08-20,2004,8,3,2000s,2000-2009
2018-09-30,2018,9,3,2010s,2015-2019
2012-09-05,2012,9,3,2010s,2010-2014
2005-05-11,2005,5,2,2000s,2000-2009
2011-01-20,2011,1,1,2010s,2010-2014
2016-11-18,2016,11,4,2010s,2015-2019
2009-04-02,2009,4,2,2000s,2000-2009
2013-12-24,2013,12,4,2010s,2010-2014
2016-01-14,2016,1,1,2010s,2015-2019
2023-02-17,2023,2,1,2020s,2020-2025
2022-06-08,2022,6,2,2020s,2020-2025
2010-09-01,2010,9,3,2010s,2010-2014
2019-10-09,2019,10,4,2010s,2015-2019
2019-12-06,2019,12,4,2010s,2015-2019
2019-08-27,2019,8,3,2010s,2015-2019
2017-10-03,2017,10,4,2010s,2015-2019
2013-07-03,2013,7,3,2010s,2010-2014
2007-07-26,2007,7,3,2000s,2000-2009
2016-09-07,2016,9,3,2010s,2015-2019
2022-07-13,2022,7,3,2020s,2020-2025
2007-12-12,2007,12,4,2000s,2000-2009
2010-05-13,2010,5,2,2010s,2010-2014
2000-04-22,2000,4,2,2000s,2000-2009
2019-06-07,2019,6,2,2010s,2015-2019
2020-02-22,2020,2,1,2020s,2020-2025
2013-10-04,2013,10,4,2010s,2010-2014
2017-02-09,2017,2,1,2010s,2015-2019
2004-11-05,2004,11,4,2000s,2000-2009
2010-02-14,2010,2,1,2010s,2010-2014
2018-09-21,2018,9,3,2010s,2015-2019
2003-12-12,2003,12,4,2000s,2000-2009
2017-08-25,2017,8,3,2010s,2015-2019
2012-11-08,2012,11,4,2010s,2010-2014
2022-08-03,2022,8,3,2020s,2020-2025
2018-01-31,2018,1,1,2010s,2015-2019
2021-04-02,2021,4,2,2020s,2020-2025
2002-11-22,2002,11,4,2000s,2000-2009
2012-07-25,2012,7,3,2010s,2010-2014
2017-09-07,2017,9,3,2010s,2015-2019
2022-09-21,2022,9,3,2020s,2020-2025
2018-07-25,2018,7,3,2010s,2015-2019
2014-07-30,2014,7,3,2010s,2010-2014
2011-10-20,2011,10,4,2010s,2010-2014
2022-07-14,2022,7,3,2020s,2020-2025
2013-09-27,2013,9,3,2010s,2010-2014
2012-12-25,2012,12,4,2010s,2010-2014
2019-06-10,2019,6,2,2010s,2015-2019
2011-07-04,2011,7,3,2010s,2010-2014
2010-12-20,2010,12,4,2010s,2010-2014
2022-02-17,2022,2,1,2020s,2020-2025
2012-11-15,2012,11,4,2010s,2010-2014
2012-10-31,2012,10,4,2010s,2010-2014
2019-12-12,2019,12,4,2010s,2015-2019
2015-07-10,2015,7,3,2010s,2015-2019
2015-08-20,2015,8,3,2010s,2015-2019
2018-02-16,2018,2,1,2010s,2015-2019
2017-07-27,2017,7,3,2010s,2015-2019
2005-05-12,2005,5,2,2000s,2000-2009
2021-02-12,2021,2,1,2020s,2020-2025
2017-07-26,2017,7,3,2010s,2015-2019
2022-02-11,2022,2,1,2020s,2020-2025
2001-11-11,2001,11,4,2000s,2000-2009
2014-06-11,2014,6,2,2010s,2010-2014
2016-09-30,2016,9,3,2010s,2015-2019
2019-01-23,2019,1,1,2010s,2015-2019
2011-08-10,2011,8,3,2010s,2010-2014
2019-08-28,2019,8,3,2010s,2015-2019
2006-07-07,2006,7,3,2000s,2000-2009
2011-09-27,2011,9,3,2010s,2010-2014
2019-07-31,2019,7,3,2010s,2015-2019
2022-11-18,2022,11,4,2020s,2020-2025
2000-02-19,2000,2,1,2000s,2000-2009
2020-02-19,2020,2,1,2020s,2020-2025
2020-09-03,2020,9,3,2020s,2020-2025
2020-08-14,2020,8,3,2020s,2020-2025
2000-01-01,2000,1,1,2000s,2000-2009
2018-10-07,2018,10,4,2010s,2015-2019
2015-06-18,2015,6,2,2010s,2015-2019
2002-08-09,2002,8,3,2000s,2000-2009
2013-10-09,2013,10,4,2010s,2010-2014
2018-10-26,2018,10,4,2010s,2015-2019
2013-09-05,2013,9,3,2010s,2010-2014
2013-07-31,2013,7,3,2010s,2010-2014
2022-12-20,2022,12,4,2020s,2020-2025
2015-07-22,2015,7,3,2010s,2015-2019
2015-12-18,2015,12,4,2010s,2015-2019
2020-07-21,2020,7,3,2020s,2020-2025
2008-08-16,2008,8,3,2000s,2000-2009
2021-05-18,2021,5,2,2020s,2020-2025
2021-06-30,2021,6,2,2020s,2020-2025
2009-04-22,2009,4,2,2000s,2000-2009
2015-10-30,2015,10,4,2010s,2015-2019
2015-12-16,2015,12,4,2010s,2015-2019
2006-06-30,2006,6,2,2000s,2000-2009
2018-06-29,2018,6,2,2010s,2015-2019
2015-04-02,2015,4,2,2010s,2015-2019
2023-06-02,2023,6,2,2020s,2020-2025
2014-01-09,2014,1,1,2010s,2010-2014
2020-01-11,2020,1,1,2020s,2020-2025
2017-08-23,2017,8,3,2010s,2015-2019
2008-02-07,2008,2,1,2000s,2000-2009
2022-06-15,2022,6,2,2020s,2020-2025
2016-07-31,2016,7,3,2010s,2015-2019
2018-01-19,2018,1,1,2010s,2015-2019
2011-12-01,2011,12,4,2010s,2010-2014
2022-05-18,2022,5,2,2020s,2020-2025
2021-04-12,2021,4,2,2020s,2020-2025
2020-09-23,2020,9,3,2020s,2020-2025
2004-03-05,2004,3,1,2000s,2000-2009
2017-08-09,2017,8,3,2010s,2015-2019
2007-05-17,2007,5,2,2000s,2000-2009
2014-08-06,2014,8,3,2010s,2010-2014
2014-06-04,2014,6,2,2010s,2010-2014
2013-01-30,2013,1,1,2010s,2010-2014
2020-09-14,2020,9,3,2020s,2020-2025
2014-04-17,2014,4,2,2010s,2010-2014
2021-09-30,2021,9,3,2020s,2020-2025
2020-09-10,2020,9,3,2020s,2020-2025
2017-02-22,2017,2,1,2010s,2015-2019
2016-10-06,2016,10,4,2010s,2015-2019
2017-08-04,2017,8,3,2010s,2015-2019
2014-05-16,2014,5,2,2010s,2010-2014
2010-02-04,2010,2,1,2010s,2010-2014
2019-11-08,2019,11,4,2010s,2015-2019
2018-03-08,2018,3,1,2010s,2015-2019
2011-07-20,2011,7,3,2010s,2010-2014
2021-07-28,2021,7,3,2020s,2020-2025
2006-10-17,2006,10,4,2000s,2000-2009
2015-08-05,2015,8,3,2010s,2015-2019
2023-08-11,2023,8,3,2020s,2020-2025
2021-09-11,2021,9,3,2020s,2020-2025
2013-06-05,2013,6,2,2010s,2010-2014
2020-12-24,2020,12,4,2020s,2020-2025
2018-07-27,2018,7,3,2010s,2015-2019
2019-08-21,2019,8,3,2010s,2015-2019
2005-08-04,2005,8,3,2000s,2000-2009
2017-06-23,2017,6,2,2010s,2015-2019
2020-10-01,2020,10,4,2020s,2020-2025
2014-12-24,2014,12,4,2010s,2010-2014
2020-07-23,2020,7,3,2020s,2020-2025
2019-10-17,2019,10,4,2010s,2015-2019
2017-04-28,2017,4,2,2010s,2015-2019
2020-08-05,2020,8,3,2020s,2020-2025
2022-07-20,2022,7,3,2020s,2020-2025
2010-06-16,2010,6,2,2010s,2010-2014
2018-09-12,2018,9,3,2010s,2015-2019
2019-02-22,2019,2,1,2010s,2015-2019
2019-03-15,2019,3,1,2010s,2015-2019
2010-11-25,2010,11,4,2010s,2010-2014
2013-12-18,2013,12,4,2010s,2010-2014
2013-05-16,2013,5,2,2010s,2010-2014
2018-08-08,2018,8,3,2010s,2015-2019
2010-07-22,2010,7,3,2010s,2010-2014
2022-04-08,2022,4,2,2020s,2020-2025
2012-10-11,2012,10,4,2010s,2010-2014
2005-07-25,2005,7,3,2000s,2000-2009
2004-08-12,2004,8,3,2000s,2000-2009
2003-04-04,2003,4,2,2000s,2000-2009
2007-12-27,2007,12,4,2000s,2000-2009
2010-01-07,2010,1,1,2010s,2010-2014
2002-04-05,2002,4,2,2000s,2000-2009
2020-02-05,2020,2,1,2020s,2020-2025
2014-11-20,2014,11,4,2010s,2010-2014
2015-09-30,2015,9,3,2010s,2015-2019
2022-01-26,2022,1,1,2020s,2020-2025
2023-04-07,2023,4,2,2020s,2020-2025
2017-04-20,2017,4,2,2010s,2015-2019
2017-12-14,2017,12,4,2010s,2015-2019
2012-02-02,2012,2,1,2010s,2010-2014
2016-08-12,2016,8,3,2010s,2015-2019
2018-03-09,2018,3,1,2010s,2015-2019
2004-08-13,2004,8,3,2000s,2000-2009
2022-09-08,2022,9,3,2020s,2020-2025
2021-02-11,2021,2,1,2020s,2020-2025
2003-01-30,2003,1,1,2000s,2000-2009
2017-02-10,2017,2,1,2010s,2015-2019
2021-06-04,2021,6,2,2020s,2020-2025
2008-08-06,2008,8,3,2000s,2000-2009
2019-02-20,2019,2,1,2010s,2015-2019
2018-09-19,2018,9,3,2010s,2015-2019
2018-02-28,2018,2,1,2010s,2015-2019
2017-07-13,2017,7,3,2010s,2015-2019
2019-03-22,2019,3,1,2010s,2015-2019
2014-08-13,2014,8,3,2010s,2010-2014
2017-11-17,2017,11,4,2010s,2015-2019
2000-05-12,2000,5,2,2000s,2000-2009
2008-04-03,2008,4,2,2000s,2000-2009
2022-08-26,2022,8,3,2020s,2020-2025
2019-11-16,2019,11,4,2010s,2015-2019
2014-01-06,2014,1,1,2010s,2010-2014
2019-03-29,2019,3,1,2010s,2015-2019
2011-07-03,2011,7,3,2010s,2010-2014
2014-08-07,2014,8,3,2010s,2010-2014
2010-05-06,2010,5,2,2010s,2010-2014
2021-06-23,2021,6,2,2020s,2020-2025
2015-09-16,2015,9,3,2010s,2015-2019
2015-06-25,2015,6,2,2010s,2015-2019
2011-05-04,2011,5,2,2010s,2010-2014
2012-09-13,2012,9,3,2010s,2010-2014
2021-12-29,2021,12,4,2020s,2020-2025
2018-07-06,2018,7,3,2010s,2015-2019
2014-09-19,2014,9,3,2010s,2010-2014
2017-06-15,2017,6,2,2010s,2015-2019
2021-02-17,2021,2,1,2020s,2020-2025
2022-01-12,2022,1,1,2020s,2020-2025
2015-08-13,2015,8,3,2010s,2015-2019
2003-07-17,2003,7,3,2000s,2000-2009
2014-05-22,2014,5,2,2010s,2010-2014
2017-05-12,2017,5,2,2010s,2015-2019
2014-03-19,2014,3,1,2010s,2010-2014
2019-12-23,2019,12,4,2010s,2015-2019
2017-11-10,2017,11,4,2010s,2015-2019
2018-06-25,2018,6,2,2010s,2015-2019
2015-07-17,2015,7,3,2010s,2015-2019
2017-08-17,2017,8,3,2010s,2015-2019
2018-12-06,2018,12,4,2010s,2015-2019
2008-09-25,2008,9,3,2000s,2000-2009
2006-11-16,2006,11,4,2000s,2000-2009
2017-12-27,2017,12,4,2010s,2015-2019
2004-06-03,2004,6,2,2000s,2000-2009
2013-06-18,2013,6,2,2010s,2010-2014
2021-09-03,2021,9,3,2020s,2020-2025
2008-05-31,2008,5,2,2000s,2000-2009
2008-12-30,2008,12,4,2000s,2000-2009
2022-08-10,2022,8,3,2020s,2020-2025
2018-12-19,2018,12,4,2010s,2015-2019
2016-09-29,2016,9,3,2010s,2015-2019
2018-04-28,2018,4,2,2010s,2015-2019
2006-05-25,2006,5,2,2000s,2000-2009
2010-09-15,2010,9,3,2010s,2010-2014
2017-11-19,2017,11,4,2010s,2015-2019
2017-03-23,2017,3,1,2010s,2015-2019
2012-08-14,2012,8,3,2010s,2010-2014
2019-01-01,2019,1,1,2010s,2015-2019
2016-12-23,2016,12,4,2010s,2015-2019
2021-04-27,2021,4,2,2020s,2020-2025
2019-01-09,2019,1,1,2010s,2015-2019
2013-10-17,2013,10,4,2010s,2010-2014
2001-09-07,2001,9,3,2000s,2000-2009
2018-12-05,2018,12,4,2010s,2015-2019
2014-05-20,2014,5,2,2010s,2010-2014
2007-10-09,2007,10,4,2000s,2000-2009
2019-08-09,2019,8,3,2010s,2015-2019
2022-03-12,2022,3,1,2020s,2020-2025
2019-09-30,2019,9,3,2010s,2015-2019
2004-04-30,2004,4,2,2000s,2000-2009
2009-12-23,2009,12,4,2000s,2000-2009
2012-03-22,2012,3,1,2010s,2010-2014
2014-04-30,2014,4,2,2010s,2010-2014
2018-04-05,2018,4,2,2010s,2015-2019
2016-10-13,2016,10,4,2010s,2015-2019
2022-06-18,2022,6,2,2020s,2020-2025
2016-07-28,2016,7,3,2010s,2015-2019
2023-05-31,2023,5,2,2020s,2020-2025
2023-01-16,2023,1,1,2020s,2020-2025
2018-11-22,2018,11,4,2010s,2015-2019
2017-05-17,2017,5,2,2010s,2015-2019
2004-12-09,2004,12,4,2000s,2000-2009
2007-06-29,2007,6,2,2000s,2000-2009
2013-11-05,2013,11,4,2010s,2010-2014
2015-11-19,2015,11,4,2010s,2015-2019
2009-10-01,2009,10,4,2000s,2000-2009
2014-07-23,2014,7,3,2010s,2010-2014
2002-04-24,2002,4,2,2000s,2000-2009
2021-08-11,2021,8,3,2020s,2020-2025
2000-04-04,2000,4,2,2000s,2000-2009
2021-07-02,2021,7,3,2020s,2020-2025
2021-08-05,2021,8,3,2020s,2020-2025
2019-12-25,2019,12,4,2010s,2015-2019
2009-04-16,2009,4,2,2000s,2000-2009
2012-09-27,2012,9,3,2010s,2010-2014
2023-08-08,2023,8,3,2020s,2020-2025
2003-12-24,2003,12,4,2000s,2000-2009
2016-03-23,2016,3,1,2010s,2015-2019
2023-02-03,2023,2,1,2020s,2020-2025
2016-11-23,2016,11,4,2010s,2015-2019
2004-01-16,2004,1,1,2000s,2000-2009
2020-01-22,2020,1,1,2020s,2020-2025
2013-12-12,2013,12,4,2010s,2010-2014
2005-12-15,2005,12,4,2000s,2000-2009
2002-07-26,2002,7,3,2000s,2000-2009
2020-01-23,2020,1,1,2020s,2020-2025
2014-01-22,2014,1,1,2010s,2010-2014
2019-03-20,2019,3,1,2010s,2015-2019
2008-02-09,2008,2,1,2000s,2000-2009
2012-04-11,2012,4,2,2010s,2010-2014
2022-07-08,2022,7,3,2020s,2020-2025
2012-05-30,2012,5,2,2010s,2010-2014
2018-12-26,2018,12,4,2010s,2015-2019
2015-12-31,2015,12,4,2010s,2015-2019
2013-05-18,2013,5,2,2010s,2010-2014
2016-12-02,2016,12,4,2010s,2015-2019
2012-12-12,2012,12,4,2010s,2010-2014
2011-04-28,2011,4,2,2010s,2010-2014
2001-04-28,2001,4,2,2000s,2000-2009
2016-02-03,2016,2,1,2010s,2015-2019
2010-02-11,2010,2,1,2010s,2010-2014
2006-07-25,2006,7,3,2000s,2000-2009
2017-09-30,2017,9,3,2010s,2015-2019
2017-01-18,2017,1,1,2010s,2015-2019
2003-09-05,2003,9,3,2000s,2000-2009
2019-09-11,2019,9,3,2010s,2015-2019
2014-12-17,2014,12,4,2010s,2010-2014
2021-04-09,2021,4,2,2020s,2020-2025
2015-03-25,2015,3,1,2010s,2015-2019
2006-09-14,2006,9,3,2000s,2000-2009
2019-08-15,2019,8,3,2010s,2015-2019
2013-04-26,2013,4,2,2010s,2010-2014
2011-07-28,2011,7,3,2010s,2010-2014
2002-12-12,2002,12,4,2000s,2000-2009
2005-12-29,2005,12,4,2000s,2000-2009
2018-05-22,2018,5,2,2010s,2015-2019
2017-01-28,2017,1,1,2010s,2015-2019
2015-03-27,2015,3,1,2010s,2015-2019
2003-08-01,2003,8,3,2000s,2000-2009
2014-07-02,2014,7,3,2010s,2010-2014
2012-07-05,2012,7,3,2010s,2010-2014
2015-04-29,2015,4,2,2010s,2015-2019
2016-06-10,2016,6,2,2010s,2015-2019
2011-02-17,2011,2,1,2010s,2010-2014
2023-07-20,2023,7,3,2020s,2020-2025
2019-12-29,2019,12,4,2010s,2015-2019
2010-12-23,2010,12,4,2010s,2010-2014
2003-09-23,2003,9,3,2000s,2000-2009
2013-03-20,2013,3,1,2010s,2010-2014
2007-04-26,2007,4,2,2000s,2000-2009
2010-10-28,2010,10,4,2010s,2010-2014
2009-07-23,2009,7,3,2000s,2000-2009
2009-09-22,2009,9,3,2000s,2000-2009
2016-12-21,2016,12,4,2010s,2015-2019
2015-07-03,2015,7,3,2010s,2015-2019
2014-02-14,2014,2,1,2010s,2010-2014
2021-06-14,2021,6,2,2020s,2020-2025
2006-03-04,2006,3,1,2000s,2000-2009
2013-09-11,2013,9,3,2010s,2010-2014
2013-04-03,2013,4,2,2010s,2010-2014
2009-04-04,2009,4,2,2000s,2000-2009
2016-01-22,2016,1,1,2010s,2015-2019
2021-11-18,2021,11,4,2020s,2020-2025
2004-04-02,2004,4,2,2000s,2000-2009
2016-09-28,2016,9,3,2010s,2015-2019
2017-12-15,2017,12,4,2010s,2015-2019
2015-11-05,2015,11,4,2010s,2015-2019
2014-06-01,2014,6,2,2010s,2010-2014
2006-03-09,2006,3,1,2000s,2000-2009
2010-07-14,2010,7,3,2010s,2010-2014
2013-08-15,2013,8,3,2010s,2010-2014
2018-03-15,2018,3,1,2010s,2015-2019
2019-02-14,2019,2,1,2010s,2015-2019
2008-12-03,2008,12,4,2000s,2000-2009
2012-10-25,2012,10,4,2010s,2010-2014
2014-07-03,2014,7,3,2010s,2010-2014
2013-06-27,2013,6,2,2010s,2010-2014
2017-06-16,2017,6,2,2010s,2015-2019
2010-10-14,2010,10,4,2010s,2010-2014
2012-12-06,2012,12,4,2010s,2010-2014
2011-07-15,2011,7,3,2010s,2010-2014
2012-02-16,2012,2,1,2010s,2010-2014
2018-08-15,2018,8,3,2010s,2015-2019
2012-06-06,2012,6,2,2010s,2010-2014
2005-06-30,2005,6,2,2000s,2000-2009
2017-11-22,2017,11,4,2010s,2015-2019
2013-08-07,2013,8,3,2010s,2010-2014
2011-07-07,2011,7,3,2010s,2010-2014
2017-12-22,2017,12,4,2010s,2015-2019
2006-11-23,2006,11,4,2000s,2000-2009
2007-07-19,2007,7,3,2000s,2000-2009
2001-03-31,2001,3,1,2000s,2000-2009
2019-09-25,2019,9,3,2010s,2015-2019
2012-07-12,2012,7,3,2010s,2010-2014
2021-08-25,2021,8,3,2020s,2020-2025
2005-07-15,2005,7,3,2000s,2000-2009
2015-12-10,2015,12,4,2010s,2015-2019
2022-05-17,2022,5,2,2020s,2020-2025
2015-01-21,2015,1,1,2010s,2015-2019
