MaPhim,MaTheLoai
581528,G017
535167,G015
535167,G001
535167,G007
844,G007
844,G015
844,G014
254375,G002
254375,G007
254375,G004
44865,G001
44865,G007
44865,G010
11344,G001
11344,G007
11344,G005
480042,G001
480042,G002
480042,G005
480042,G017
457332,G001
457332,G002
457332,G017
457332,G004
12289,G002
12289,G007
12289,G010
12289,G001
12289,G018
98567,G001
98567,G002
76758,G007
76758,G010
76758,G018
523777,G003
523777,G001
523777,G002
523777,G004
523777,G008
523777,G015
3603,G011
3603,G004
1989,G007
1989,G014
575604,G017
575604,G013
575604,G015
1494,G001
1494,G007
1494,G009
15067,G001
15067,G002
15067,G004
15067,G019
11636,G001
11636,G017
11636,G005
11636,G007
245842,G009
245842,G002
245842,G008
42194,G005
42194,G007
42194,G001
42194,G017
42194,G015
18438,G007
18438,G004
18438,G014
270774,G001
270774,G004
270774,G017
270774,G013
4588,G001
4588,G007
4588,G014
4588,G017
2440,G018
2440,G007
2440,G017
2440,G001
437109,G001
437109,G007
437109,G005
437109,G017
437109,G002
11658,G001
11658,G002
11658,G007
11658,G010
11658,G018
263341,G001
263341,G002
263341,G007
470114,G001
470114,G015
470114,G017
470114,G013
496450,G003
496450,G012
496450,G008
496450,G001
496450,G014
496450,G009
496450,G004
726684,G003
726684,G009
726684,G001
726684,G016
255709,G007
46528,G002
46528,G009
46528,G001
46528,G019
46528,G017
89708,G006
508642,G011
508642,G013
745881,G011
745881,G017
81481,G007
390497,G017
390497,G002
293767,G007
293767,G018
518068,G009
518068,G001
518068,G017
518068,G002
449985,G017
449985,G001
851644,G014
851644,G007
448776,G007
448776,G001
448776,G005
300168,G002
300168,G010
300168,G001
300168,G009
513347,G003
513347,G014
513347,G007
11178,G007
11178,G004
11178,G014
581387,G001
581387,G002
581387,G017
843794,G015
426284,G001
426284,G009
426284,G002
450001,G001
450001,G005
450001,G007
31967,G001
31967,G002
31967,G003
31967,G011
253450,G001
253450,G007
253450,G010
845222,G007
845222,G009
845222,G017
604822,G001
604822,G002
604822,G005
460648,G001
460648,G015
460648,G017
241254,G017
241254,G001
5488,G007
5488,G004
5488,G014
530254,G013
530254,G015
530254,G001
530254,G002
632322,G014
632322,G007
57361,G007
57361,G017
57361,G005
289720,G001
568300,G012
566454,G007
566454,G004
271706,G003
271706,G002
271706,G009
33196,G001
33196,G007
33196,G017
573699,G014
573699,G003
573699,G009
429450,G017
429450,G007
429450,G001
611291,G012
611291,G006
15384,G001
15384,G002
15384,G007
15384,G010
15384,G018
454458,G008
454458,G003
454458,G012
553512,G012
553512,G006
165213,G017
165213,G005
165213,G007
269494,G001
269494,G005
269494,G017
389868,G003
389868,G011
389868,G015
389868,G001
389868,G002
389868,G017
290864,G001
290864,G017
290864,G005
32909,G002
32909,G007
32909,G001
158445,G007
158445,G004
428045,G001
428045,G002
428045,G008
428045,G009
663558,G003
663558,G001
663558,G009
335777,G003
335777,G008
335777,G002
335777,G004
615453,G003
615453,G009
615453,G002
10253,G009
10253,G007
10253,G011
10253,G001
10253,G017
10253,G015
575813,G007
48492,G001
48492,G002
48492,G007
48492,G013
842675,G015
842675,G001
842675,G007
309302,G002
309302,G007
381890,G004
381890,G009
381890,G014
59421,G017
59421,G005
59421,G007
59421,G011
360638,G007
360638,G004
94047,G007
94047,G001
94047,G010
94047,G018
30596,G007
30596,G001
30596,G010
14197,G004
14197,G014
518896,G007
518896,G001
518896,G015
383785,G004
383785,G013
383785,G008
383785,G001
383785,G002
170657,G001
170657,G009
170657,G002
170657,G004
33908,G011
463319,G001
463319,G007
123377,G007
11653,G001
11653,G002
11653,G004
11653,G007
11653,G009
55292,G001
55292,G007
413658,G001
413658,G002
413658,G004
413658,G008
413658,G009
1450,G001
1450,G002
1450,G011
1450,G015
1450,G017
219572,G001
219572,G005
219572,G007
276905,G002
276905,G003
276905,G004
276905,G008
849869,G001
849869,G005
849869,G017
736732,G007
736732,G004
800345,G001
800345,G017
800345,G005
334298,G004
334298,G009
334298,G002
47854,G007
47854,G001
47854,G010
47854,G017
665399,G012
665399,G006
575428,G005
575428,G007
575428,G017
620249,G003
620249,G009
620249,G001
479718,G001
479718,G005
204553,G002
204553,G005
204553,G001
204553,G017
35854,G001
18377,G007
18377,G004
18377,G014
363579,G001
363579,G017
938008,G001
938008,G005
938008,G017
14392,G001
14392,G007
14392,G010
45202,G017
45202,G007
8653,G007
8653,G017
585077,G003
585077,G009
585077,G002
585077,G013
571785,G007
571785,G001
571785,G017
187022,G007
187022,G005
187022,G001
435366,G001
435366,G017
435366,G005
15859,G007
15859,G014
35138,G001
35138,G004
35138,G002
441393,G005
441393,G014
441393,G007
47909,G007
14310,G005
14310,G007
14310,G001
408266,G001
408266,G007
333667,G002
333667,G003
333667,G004
333667,G008
333667,G012
140212,G001
140212,G017
795607,G003
795607,G009
795607,G001
795607,G002
626872,G001
626872,G007
626872,G013
626872,G017
452015,G009
452015,G001
811634,G003
811634,G001
811634,G009
811634,G008
8198,G014
8198,G017
8198,G007
124157,G001
124157,G005
432836,G017
432836,G001
432836,G005
432836,G013
432836,G002
799379,G001
799379,G017
799379,G011
467824,G015
467824,G001
467824,G002
467824,G017
282631,G018
282631,G001
282631,G007
282631,G010
86000,G014
86000,G007
366672,G003
366672,G001
366672,G002
366672,G004
366672,G008
366672,G019
217923,G001
217923,G005
217923,G009
217923,G002
154030,G001
154030,G007
366668,G008
366668,G003
366668,G004
366668,G002
70057,G007
70057,G001
70057,G017
740441,G017
740441,G013
51533,G001
51533,G004
396194,G006
396194,G012
110410,G001
110410,G007
110410,G005
128246,G014
128246,G009
604872,G001
604872,G002
351694,G009
351694,G003
351694,G004
338729,G009
338729,G014
460555,G001
460555,G017
460555,G018
460555,G007
452557,G018
452557,G001
452557,G007
16411,G001
16411,G005
16411,G007
611698,G009
611698,G001
611698,G002
611698,G007
436391,G001
436391,G010
436391,G007
436391,G018
760517,G014
760517,G004
25649,G007
25649,G017
25649,G014
255756,G005
255756,G007
255756,G013
255756,G017
415214,G001
415214,G002
415214,G005
415214,G018
567646,G001
567646,G004
567646,G005
79224,G007
79224,G001
79224,G010
570503,G014
570503,G007
467012,G007
467012,G011
467012,G013
19595,G003
19595,G008
75948,G001
75948,G009
554908,G014
554908,G007
571627,G001
571627,G011
571627,G002
571627,G017
952701,G007
44092,G001
44092,G002
21531,G004
21531,G005
21531,G007
571648,G013
571648,G017
571648,G005
571648,G007
606523,G005
606523,G017
606523,G001
508935,G018
508935,G010
508935,G007
508935,G001
41245,G007
486898,G007
486898,G013
331576,G001
331576,G005
331576,G017
26955,G007
26955,G014
214910,G001
214910,G017
214910,G005
214910,G002
345934,G018
345934,G001
345934,G002
345934,G007
215743,G007
209764,G001
209764,G017
209764,G005
989937,G003
989937,G009
989937,G002
989937,G001
291549,G002
291549,G001
291549,G017
299824,G001
299824,G002
299824,G009
611395,G001
611395,G002
611395,G009
8938,G004
8938,G007
8938,G009
740658,G014
740658,G009
740658,G004
572164,G001
572164,G004
628704,G017
21345,G007
21345,G010
21345,G018
314388,G014
314388,G007
363093,G001
363093,G010
363093,G017
363093,G009
25648,G014
25648,G007
25648,G013
518764,G007
518764,G001
518764,G002
518764,G017
335462,G001
335462,G018
666277,G007
666277,G014
119892,G001
119892,G002
119892,G008
119892,G009
550738,G003
550738,G004
550738,G001
550738,G002
550738,G008
435601,G005
435601,G017
435601,G001
17108,G001
17108,G002
17108,G004
615173,G001
615173,G013
615173,G017
615173,G015
615173,G002
408355,G009
408355,G003
408355,G008
409582,G001
409582,G002
409582,G011
92499,G011
92499,G014
92499,G004
619803,G001
619803,G005
619803,G017
586047,G015
586047,G001
586047,G017
586047,G013
37034,G001
37034,G009
492008,G001
492008,G007
492008,G010
1279,G007
81870,G002
81870,G001
407887,G010
407887,G007
407887,G018
407887,G001
453127,G001
453127,G004
453127,G002
453127,G005
2015,G007
285213,G001
285213,G002
285213,G004
285213,G010
285213,G009
499028,G014
499028,G007
499028,G009
265851,G001
265851,G017
265851,G007
160704,G001
160704,G017
160704,G005
552269,G007
552269,G002
105001,G002
105001,G001
105001,G015
105001,G004
105001,G009
511819,G007
511819,G015
511819,G013
730647,G012
730647,G006
436994,G015
436994,G017
15860,G001
15860,G017
412094,G007
464593,G006
464593,G008
259943,G007
259943,G014
34179,G007
34179,G001
34179,G017
842033,G011
638134,G003
638134,G008
638134,G002
638134,G004
499556,G007
79553,G007
79553,G001
79553,G018
513692,G001
513692,G005
513692,G017
23538,G005
23538,G007
23538,G001
346646,G001
346646,G004
346646,G005
832502,G003
832502,G009
832502,G002
832502,G008
832502,G004
862855,G001
862855,G002
862855,G007
199584,G001
199584,G007
199584,G004
199584,G002
757860,G001
757860,G007
757860,G009
757860,G013
757860,G015
506763,G013
506763,G009
506763,G002
506763,G001
581531,G011
581531,G017
14968,G004
14968,G007
14968,G018
315064,G004
315064,G003
315064,G002
537190,G001
537190,G011
537190,G007
537190,G009
635389,G003
635389,G001
635389,G009
635389,G002
1963,G007
294992,G017
294992,G018
294992,G002
718867,G003
718867,G008
572468,G011
572468,G017
572468,G013
430826,G006
430826,G005
581526,G005
581526,G001
581526,G007
601796,G015
601796,G001
601796,G009
601796,G002
51200,G018
523593,G001
523593,G011
523593,G007
523593,G009
567973,G001
567973,G007
567973,G017
493899,G007
53807,G001
53807,G007
242452,G010
242452,G007
195276,G017
195276,G007
517991,G007
517991,G010
517991,G017
44560,G007
342657,G011
342657,G017
342657,G013
606402,G001
606402,G002
606402,G005
606402,G017
134126,G007
134126,G001
10703,G001
10703,G007
21115,G001
21115,G007
452551,G001
452551,G007
452551,G005
452551,G002
532444,G014
11297,G004
11297,G015
11297,G007
25597,G009
25597,G007
25597,G011
38407,G007
38407,G017
38407,G013
38407,G005
50475,G005
50475,G017
50475,G013
33251,G007
33251,G008
571625,G011
571625,G017
294993,G007
294993,G001
364324,G002
364324,G001
364324,G017
452558,G005
452558,G001
452558,G007
591120,G001
591120,G002
591120,G004
931102,G001
931102,G004
931102,G002
931102,G007
242454,G001
242454,G017
441531,G001
441531,G005
435841,G001
435841,G017
89501,G005
89501,G017
355277,G006
504056,G001
504056,G007
504056,G004
375107,G003
375107,G008
375107,G002
375107,G004
16138,G001
16138,G010
16138,G011
1022102,G012
664236,G003
664236,G004
664236,G008
664236,G002
42190,G007
42190,G014
438857,G007
438857,G004
662237,G007
662237,G014
662237,G004
32272,G011
32272,G017
556509,G013
556509,G017
535389,G018
535389,G010
535389,G001
500168,G004
500168,G014
500168,G010
452910,G009
452910,G001
452910,G002
714187,G012
714187,G006
272691,G017
272691,G007
487786,G005
487786,G013
487786,G017
298721,G007
298721,G009
25838,G007
25838,G018
13405,G007
13405,G018
773867,G001
773867,G005
773867,G004
773867,G002
627087,G007
248376,G001
248376,G005
566368,G006
76349,G002
76349,G007
76349,G001
76349,G010
76349,G018
291692,G014
291692,G001
291692,G007
12650,G009
12650,G007
12650,G014
47261,G017
47261,G007
47261,G014
654739,G001
654739,G005
654739,G007
654739,G017
357940,G005
357940,G001
357940,G007
366644,G003
366644,G008
366644,G009
77117,G007
77117,G004
133200,G007
133200,G010
821661,G004
821661,G014
821661,G016
532753,G007
532753,G004
286654,G017
459073,G013
459073,G017
459073,G007
629028,G004
629028,G001
629028,G017
606403,G001
606403,G005
354275,G007
354275,G014
354275,G004
14258,G003
14258,G015
266058,G007
430474,G003
430474,G008
430474,G002
256561,G006
658009,G001
658009,G007
528210,G007
528210,G014
528210,G010
528210,G018
549484,G008
549484,G003
549484,G002
549484,G009
324325,G008
324325,G006
448491,G007
437108,G011
437108,G017
557968,G001
17808,G009
17808,G001
17808,G007
2346,G007
607844,G018
607844,G001
607844,G017
607844,G007
437103,G007
437103,G010
437103,G017
10103,G004
10103,G014
10103,G007
202220,G004
202220,G001
202220,G005
559974,G001
559974,G005
870096,G015
870096,G011
870096,G001
19486,G001
19486,G004
19486,G015
19486,G014
19486,G002
17903,G007
727340,G001
727340,G013
727340,G017
497370,G005
497370,G002
497370,G001
369552,G003
369552,G009
369552,G007
369552,G015
508747,G007
508747,G014
20605,G001
20605,G017
20605,G005
50542,G007
50542,G014
372782,G001
372782,G017
372782,G005
382217,G014
382217,G009
382217,G007
434773,G007
124294,G001
124294,G007
124294,G014
569016,G001
569016,G002
569016,G017
377447,G001
377447,G002
377447,G004
377447,G008
377447,G018
542836,G005
542836,G001
542836,G017
758891,G007
758891,G004
758891,G009
525660,G001
525660,G002
525660,G009
79374,G017
560527,G009
560527,G004
560527,G001
560527,G002
222216,G007
222216,G001
222216,G005
1436,G010
1436,G007
1436,G001
1436,G018
497984,G002
497984,G004
497984,G009
563103,G017
563103,G005
563103,G013
257932,G009
257932,G003
437081,G018
437081,G007
437081,G010
437081,G001
14044,G001
14044,G010
559957,G015
559957,G018
939984,G012
589712,G007
589712,G017
13970,G009
13970,G001
13970,G004
13970,G017
5937,G007
5937,G010
5937,G018
40171,G002
40171,G001
40171,G004
40171,G009
14538,G001
14538,G010
14538,G007
107235,G004
107235,G014
267467,G017
267467,G001
513386,G003
513386,G008
512901,G001
512901,G009
724885,G017
724885,G013
724885,G011
421928,G001
421928,G004
421928,G005
945675,G007
406429,G001
406429,G009
955555,G005
955555,G001
990140,G001
990140,G007
554972,G005
554972,G001
554972,G017
451997,G001
451997,G005
451997,G013
29363,G001
29363,G007
38057,G007
38057,G008
38057,G009
235704,G007
235704,G001
235704,G017
293413,G005
293413,G001
33870,G007
33870,G014
281780,G001
281780,G007
18419,G004
623135,G004
623135,G007
623135,G001
623135,G002
50090,G017
50090,G001
50090,G007
11599,G007
11599,G014
604360,G013
604360,G017
604360,G011
812204,G003
812204,G004
812204,G012
812204,G008
561974,G003
561974,G002
31850,G005
31850,G007
121823,G001
121823,G007
1064835,G001
1064835,G002
1064835,G009
1064835,G003
19644,G001
19644,G007
362178,G007
362178,G013
942922,G004
426166,G007
426166,G004
16632,G004
16632,G014
566397,G007
566397,G017
244114,G007
244114,G001
244114,G017
2008,G009
2008,G007
2008,G001
2008,G017
2008,G014
32242,G013
32242,G011
32242,G017
503917,G001
503917,G004
503917,G005
252067,G014
252067,G007
252067,G004
574303,G001
574303,G005
574303,G007
574303,G017
14539,G001
14539,G002
14539,G010
118624,G015
118624,G009
118624,G007
928720,G007
928720,G014
103753,G007
557972,G001
253065,G007
253065,G004
253065,G012
373200,G004
373200,G013
373200,G001
45380,G001
45380,G004
1066298,G013
1066298,G004
1066298,G017
1066298,G010
196325,G007
367206,G001
151743,G004
151743,G002
151743,G007
62977,G010
62977,G007
62977,G001
62977,G018
229304,G007
18704,G007
18704,G014
378348,G005
378348,G004
34182,G007
34182,G010
27428,G013
27428,G011
27428,G017
473920,G001
473920,G004
473920,G002
473920,G005
473920,G017
434119,G001
434119,G007
14573,G015
14573,G001
14573,G007
14573,G017
585831,G001
585831,G005
313108,G007
313108,G018
603768,G002
603768,G007
603768,G009
362682,G014
362682,G004
449927,G001
449927,G005
449927,G010
331251,G004
331251,G007
523873,G001
523873,G004
14449,G009
14449,G007
14449,G001
14449,G010
603772,G007
603772,G008
191421,G014
191421,G007
89623,G003
89623,G008
89623,G002
89623,G007
16318,G004
16318,G007
16318,G014
45035,G007
45035,G010
45035,G017
518963,G005
518963,G001
518963,G017
435800,G002
435800,G009
435800,G001
19508,G003
19508,G004
19508,G008
337302,G009
337302,G003
337302,G001
32237,G011
284063,G004
284063,G017
284063,G011
284063,G014
121491,G017
121491,G007
336744,G007
336744,G017
377213,G013
377213,G017
377213,G007
72066,G005
72066,G017
72066,G007
856289,G001
856289,G009
856289,G018
559937,G001
559937,G005
559937,G007
62439,G004
62439,G007
14797,G007
14797,G001
14797,G002
188183,G004
188183,G014
25647,G005
25647,G007
19611,G017
19611,G001
416249,G001
416249,G017
416249,G005
61062,G005
61062,G017
348689,G007
348689,G010
348689,G001
24889,G007
24889,G017
32582,G007
32582,G017
382220,G005
382220,G001
505513,G004
505513,G013
362154,G017
362154,G005
362154,G001
362154,G007
345235,G001
345235,G004
257648,G009
863291,G012
214209,G017
214209,G013
26040,G011
26040,G013
220176,G007
220176,G010
181009,G001
181009,G002
181009,G010
18374,G001
18374,G002
18374,G004
18374,G014
381902,G001
381902,G002
381902,G009
591222,G017
591222,G005
591222,G001
531384,G001
531384,G005
531384,G013
531384,G017
438798,G005
438798,G001
44656,G014
44656,G007
44656,G004
589594,G011
589594,G015
589594,G017
589594,G001
408620,G001
408620,G005
408620,G017
457251,G007
457251,G010
538331,G004
360551,G013
360551,G011
360551,G017
267573,G001
267573,G007
18426,G007
18426,G014
18426,G001
49087,G007
49087,G017
49087,G005
49087,G013
547404,G007
213015,G007
213015,G001
315439,G007
315439,G010
483297,G007
483297,G014
576393,G014
576393,G004
18384,G004
18384,G007
18384,G012
149085,G001
149085,G002
281298,G001
281298,G002
281298,G005
586048,G007
204260,G011
204260,G017
461714,G001
461714,G017
457832,G001
457832,G015
55758,G017
55758,G005
55758,G001
171587,G014
171587,G007
171587,G004
58882,G007
58882,G010
116227,G013
116227,G017
529569,G017
529569,G005
457837,G014
457837,G001
457837,G007
457837,G010
783753,G014
783753,G012
783753,G007
122126,G007
64792,G011
64792,G013
64792,G017
488621,G017
488621,G005
488621,G007
488621,G013
478187,G005
478187,G001
478187,G002
478187,G017
212769,G012
75931,G011
75931,G013
434221,G007
434221,G009
434221,G013
14808,G007
14808,G001
14808,G018
14808,G002
19528,G001
19635,G001
19635,G007
19635,G005
567629,G007
567629,G010
567629,G018
120143,G001
120143,G005
120143,G009
844069,G011
844069,G017
575089,G007
575089,G010
32170,G011
32170,G013
377823,G001
377823,G007
377823,G004
965143,G006
297721,G001
297721,G005
297721,G017
118451,G007
118451,G014
40211,G007
40211,G014
290865,G005
290865,G007
133601,G017
133601,G013
538235,G014
538235,G009
538235,G007
538235,G008
662401,G007
490214,G001
490214,G004
490214,G010
23834,G001
23834,G004
17593,G001
17593,G005
38015,G005
38015,G004
591322,G007
602302,G013
602302,G017
124471,G007
124471,G009
399300,G001
273197,G017
273197,G007
273197,G013
451957,G007
451957,G014
17422,G007
17422,G014
14226,G007
14226,G008
1416,G007
1416,G018
805058,G007
373922,G017
373922,G005
373922,G001
238811,G007
238811,G005
238811,G017
413198,G002
413198,G001
779029,G007
779029,G018
18232,G007
18232,G004
18232,G014
18060,G001
18060,G017
18060,G005
606740,G007
606740,G005
74860,G011
74860,G012
74860,G013
839976,G012
400114,G004
400114,G007
300433,G017
300433,G001
300433,G005
602291,G013
602291,G017
605375,G007
605375,G001
21781,G017
21781,G011
544627,G005
544627,G007
652783,G005
652783,G007
27316,G005
27316,G011
27316,G013
639557,G017
639557,G005
639557,G010
639557,G007
773569,G013
773569,G015
773569,G017
509467,G017
310001,G007
310001,G004
49214,G014
49214,G007
49214,G001
52663,G004
52663,G007
573668,G002
573668,G011
593680,G012
593680,G007
77175,G001
77175,G005
77175,G017
77175,G004
434724,G005
434724,G001
25650,G007
108972,G013
108972,G017
535170,G004
535170,G007
535170,G013
104176,G017
104176,G007
554779,G007
554779,G018
758902,G001
758902,G002
758902,G007
758902,G009
758902,G014
18840,G007
18840,G010
18840,G008
18840,G014
52414,G011
33106,G001
33106,G002
33106,G004
272875,G007
136793,G003
136793,G002
136793,G004
136793,G008
531368,G001
531368,G005
531368,G017
51306,G004
85525,G007
12659,G007
38963,G004
38963,G001
38963,G005
91088,G003
91088,G017
91088,G007
544812,G007
575754,G005
575754,G001
575754,G017
575754,G013
44555,G004
44555,G007
44555,G017
843388,G012
843388,G006
54328,G007
17082,G001
17082,G017
40452,G007
40452,G001
541340,G007
541340,G015
541340,G005
338803,G007
338803,G010
23132,G017
23132,G001
23132,G007
636173,G004
636173,G007
74639,G001
74639,G007
74639,G017
74639,G005
315669,G001
315669,G007
315669,G005
835786,G017
455043,G001
455043,G010
570508,G007
37284,G011
80427,G007
226672,G001
226672,G002
226672,G009
41292,G007
344556,G005
344556,G007
344556,G013
129850,G001
129850,G013
471335,G014
471335,G007
471335,G017
32173,G011
473328,G007
473328,G017
602666,G001
602666,G004
602666,G013
32161,G011
32161,G013
45098,G007
45098,G014
21792,G017
21792,G011
8652,G007
8652,G013
8652,G009
8652,G014
54330,G004
54330,G008
336055,G017
336055,G005
54117,G011
54117,G013
554205,G004
554205,G017
554205,G005
822138,G006
83754,G004
83754,G014
68252,G002
68252,G017
68252,G015
68252,G001
45682,G001
45682,G004
45682,G008
138665,G017
138665,G013
543583,G003
543583,G002
543583,G008
543583,G009
348595,G001
348595,G004
348595,G007
16074,G001
16074,G007
875104,G001
875104,G002
875104,G010
875104,G007
483539,G007
483539,G013
75821,G011
75821,G015
75821,G001
581530,G007
581530,G001
581530,G004
267466,G017
267466,G014
866408,G007
866408,G015
767585,G011
767585,G017
284278,G007
18422,G004
18422,G007
18422,G014
507773,G007
507773,G017
572151,G004
572151,G011
572151,G007
140380,G007
140380,G017
16321,G009
16321,G001
292362,G007
14763,G001
14763,G002
390845,G014
269955,G007
2111,G007
432507,G007
575219,G004
575219,G001
575219,G002
385261,G014
385261,G007
385261,G010
34899,G007
34899,G014
45438,G017
45438,G001
45438,G004
21707,G001
21707,G004
322487,G002
322487,G003
322487,G004
322487,G008
322487,G015
408360,G001
408360,G007
408360,G010
48508,G007
340746,G017
340746,G005
146724,G007
146724,G014
146724,G004
551653,G006
928123,G018
928123,G010
928123,G001
928123,G007
33171,G001
33171,G005
33171,G017
33171,G004
209049,G007
209049,G014
209049,G004
53514,G014
53514,G004
56790,G011
139329,G018
139329,G007
91073,G007
91073,G014
361613,G004
103750,G007
376494,G007
376494,G014
284298,G004
284298,G014
568320,G005
568320,G001
574037,G004
574037,G015
571786,G001
571786,G004
571786,G013
81460,G001
81460,G007
81460,G014
633374,G017
633374,G001
633374,G007
535550,G007
345888,G011
345888,G013
345888,G017
35010,G004
35010,G007
312408,G002
312408,G004
312408,G014
312408,G007
312408,G001
83721,G007
83721,G013
136701,G007
136701,G010
503235,G001
503235,G005
503235,G007
45576,G006
45576,G007
578906,G007
578906,G014
578906,G009
61952,G007
61952,G005
28796,G001
28796,G005
28796,G007
28796,G004
667717,G003
667717,G002
667717,G009
667717,G015
387886,G007
470524,G007
470524,G004
575718,G004
575718,G007
491305,G004
491305,G007
468208,G007
18302,G007
18302,G010
43987,G004
43987,G001
43987,G005
43987,G017
43987,G002
58959,G007
58959,G001
58959,G017
269711,G003
269711,G004
269711,G015
85550,G007
801803,G015
801803,G004
801803,G007
384127,G007
384127,G014
859041,G001
23609,G001
23609,G004
23609,G007
81242,G007
81242,G017
16404,G007
16404,G001
16404,G009
50476,G007
668047,G012
668047,G014
668047,G015
32158,G009
32158,G014
16882,G011
16882,G013
417419,G014
417419,G007
435809,G013
435809,G017
394170,G001
394170,G007
18385,G007
26138,G001
299738,G001
299738,G005
299738,G009
612845,G007
612845,G010
460557,G002
460557,G001
460557,G009
284135,G007
287649,G017
287649,G007
287649,G014
8900,G007
58700,G003
58700,G008
58700,G009
30843,G004
30843,G007
30843,G014
478826,G001
261041,G006
606906,G001
606906,G017
606906,G018
193717,G013
806690,G007
806690,G002
806690,G010
132601,G003
132601,G008
264273,G017
264273,G001
264273,G005
264273,G007
259129,G017
259129,G007
388764,G001
388764,G002
388764,G004
388764,G007
388403,G007
752803,G004
752803,G005
25626,G007
25626,G010
414105,G013
414105,G003
414105,G004
414105,G008
923344,G007
923344,G017
24822,G005
24822,G017
437633,G001
437633,G005
437633,G017
269340,G001
269340,G010
578209,G014
578209,G007
571787,G004
571787,G007
55741,G010
